25/09/2023	15:30:31	 d29eefc9-4669-476d-b9f4-64f6d4f8d792 	 /index.html	GET
26/09/2023	13:58:18	 edc7b098-b3c7-402f-8c4f-ef7162ce5a00 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	13:58:18	 b1a241d5-5f2c-4b67-915c-49a7a9cbadcc 	 GET/t undefined	 /images/headerFill.png
26/09/2023	13:58:18	 6049be7b-e70c-4472-a60c-a205a20915c6 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:00:22	 ca234c7a-01c6-41ca-8452-50db91fc6ae3 	 GET/t undefined	 /
26/09/2023	14:00:22	 fbeb8635-717b-4649-a9c5-0817a1392052 	 GET/t undefined	 /styles/style.css
26/09/2023	14:00:22	 0e53b0aa-d682-47bc-a0cc-73700ebe5ca6 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:00:22	 867ef17d-0df1-4af2-b381-f01766cc9e86 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:00:22	 5679d822-4518-4040-88e7-1f2cbd7c9315 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:00:22	 3f61b7bb-e8dd-45a3-989c-542752ad9fa7 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:00:22	 5742ae34-74bf-4dc0-b8b4-b8a2cc39393d 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:00:22	 d839105f-9c22-46d9-88a7-1d35bd88b1e8 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:00:22	 aa2d0613-1020-4a17-a9e7-164cb9089efa 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:00:22	 c0c42ecf-3468-456e-a287-ffde47117cb3 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:00:22	 aea5e743-211b-4658-800c-f24ac100c992 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:00:39	 eff24e45-c13d-443b-88e1-e8b81edbf029 	 GET/t undefined	 /
26/09/2023	14:00:39	 8fbf7006-76ec-4812-bb52-f3a32271ee4d 	 GET/t undefined	 /styles/style.css
26/09/2023	14:00:39	 4fd08bd3-61f5-4b91-82f5-620752a30e89 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:00:39	 71f41268-52d6-4697-bbe0-c3d4cb7cfb17 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:00:39	 b2f9aa5b-1998-4f99-890b-b152dcb79984 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:00:39	 05c7fe9f-480f-47d0-b0cf-be22a761b579 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:00:39	 6e5b7a06-ee4a-4343-ad04-880a5604f8e7 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:00:39	 1b1e2dd3-2b9d-4d03-a8ad-d4b7ba49de99 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:00:39	 d9622329-e836-46a3-80a2-b9cb96e54e55 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:00:39	 ccd86003-a7bd-4592-ac8c-13acb30fd75b 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:01:08	 41186432-7db6-404a-b821-00a9c8e32fbe 	 GET/t undefined	 /
26/09/2023	14:01:09	 c77146ee-a598-4c76-8019-54268d506ea1 	 GET/t undefined	 /styles/style.css
26/09/2023	14:01:09	 f0833ad0-83f2-4d29-9238-ce32261dfa24 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:01:09	 c5720707-8e93-43af-8e0f-336793a631ab 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:01:09	 f267c01d-5824-4b67-95e0-eaa1e55ee1ca 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:01:09	 70e33316-0a60-44b2-a9ac-8a5258bdc4d5 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:01:09	 84ab0d86-05e7-4e94-a84c-1bc1c9d65d34 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:01:09	 a427d0d9-2358-40a6-8c4a-fcd3a4654b93 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:01:09	 eb96411f-a897-425d-9301-c8238bfa8ffb 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:01:09	 d898e27a-1546-4ea8-b550-21ba80141a58 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:01:16	 9bff01ff-6334-47c3-a9fa-9f6a99fc1352 	 GET/t undefined	 /
26/09/2023	14:01:16	 cdebe41a-7f70-4217-b45c-cc748060fb00 	 GET/t undefined	 /styles/style.css
26/09/2023	14:01:16	 b598ab33-f157-4673-bd38-2307b3710079 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:01:16	 ed17899b-3a4a-4fd9-b1b3-de19e16aebcf 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:01:16	 4dbbd32a-2ff2-4dd9-b291-a0f646d66886 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:01:16	 2ac5c12e-0f4e-4223-b538-ad9bb86ba109 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:01:16	 7abf4153-86da-43e3-b437-ff682bb7901f 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:01:16	 35772629-a7e2-4eca-b2bd-4b0b433fa223 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:01:16	 dcb90214-6552-4123-a4bd-59f4f641ea97 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:01:16	 7eaab917-8bae-4fa3-b0dd-6385cf951443 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:01:18	 e19932b6-1ae0-4975-901a-d433c667fe0d 	 GET/t undefined	 /
26/09/2023	14:01:19	 1789264a-57c4-4ed1-999d-b121e47f5ac9 	 GET/t undefined	 /styles/style.css
26/09/2023	14:01:19	 ce6e79c1-97aa-492e-89ab-bc317b2cb58f 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:01:19	 8cb91b00-433b-4f50-aeea-9bf1b8f23a0b 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:01:19	 6828b1b8-09b2-48ba-99d3-fded912de94b 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:01:19	 d24c5460-8e62-49d8-b447-acaa1841611b 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:01:19	 6a0a3ae2-5090-4017-9ecb-51acfb8dd3a2 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:01:19	 6bae7240-9308-4fa4-b923-b2b01fa9078b 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:01:19	 0aeac0f1-f41f-4975-902a-108132ef83ea 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:01:19	 bb899ea1-5294-4f93-9b5c-d4c795de8dc1 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:01:19	 57b8ad21-23c2-451f-bbe7-12219b487cdb 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:03:58	 76f60944-51e5-4121-b811-676c68d1627f 	 GET/t undefined	 /
26/09/2023	14:03:58	 50eb067c-4dca-458a-9d59-3075ca5e03ad 	 GET/t undefined	 /styles/style.css
26/09/2023	14:03:58	 4aa8f54a-c362-4b9b-ad45-c6f6e5d20b71 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:03:58	 227bd0b7-e081-4b3c-90ae-b5775a797ab9 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:03:58	 d07bbfce-0ebe-40db-acbe-91160dbef91d 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:03:58	 74a765dc-ca49-46ff-8863-e7df0653760d 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:03:58	 85c3c10c-be2a-4c71-b247-15a1a71646a3 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:03:58	 554140c3-f594-42bc-ba16-0efa29fc90ab 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:03:59	 66179c38-0a47-43db-83b6-324da9c9dad2 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:03:59	 fa0c0423-a2d1-49e1-9db5-428b4c8edb9f 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:05:46	 e2104758-f48b-481e-bbbb-648a948ea8b5 	 GET/t undefined	 /
26/09/2023	14:05:46	 4faf496f-7dc5-4340-a33f-60a81f9475b8 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:05:46	 75f7416f-8ccc-43ab-87c1-b85a26883900 	 GET/t undefined	 /styles/style.css
26/09/2023	14:05:46	 f0a0f84d-5d66-441c-97f0-96a2ecc75870 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:05:46	 246220c8-de90-4b76-8ca5-5d9f12c9dcea 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:05:46	 26ab6970-dd6d-4911-83a8-1ec92a1425b1 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:05:46	 3652d73f-fd77-444d-9a98-bb883cc348aa 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:05:46	 936bc7cd-c9eb-4870-b98d-5eb386fe8ce7 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:05:46	 1671fba3-1e2a-4da0-bbbb-cbfa8ff6d2fb 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:05:46	 f920cadc-0d9a-48e3-8305-98a108001e98 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:05:46	 cfd4ea5f-b76b-4158-9c1e-631d7851347a 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:05:50	 5d1c0fd5-475e-444d-b835-5118868d7f1e 	 GET/t undefined	 /
26/09/2023	14:05:50	 a269222d-bc03-4231-afad-0b4254fcdb39 	 GET/t undefined	 /styles/style.css
26/09/2023	14:05:50	 829d1a2c-570f-485b-84ba-09aa3fbf803e 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:05:50	 6c60ff52-47e4-495d-939f-3cd3bbb158e8 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:05:50	 0e0266be-02b3-466e-965d-28e30caec771 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:05:50	 b3be4211-96a5-4f0b-9840-6f80ef6b7db6 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:05:50	 b8bd9031-6ae1-412b-8405-898e29413951 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:05:50	 e2fdc28e-32f6-4f15-88c4-d9f71597f7e2 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:05:51	 87c16cf8-ec34-475d-a517-ffed7de0a0ab 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:05:51	 f659de03-9caa-423e-ae73-824650e41635 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:05:57	 4717e585-b497-4c63-826b-02ecea856291 	 GET/t undefined	 /
26/09/2023	14:05:57	 1864dcff-cfb0-4164-8f5d-02cb652303dc 	 GET/t undefined	 /styles/style.css
26/09/2023	14:05:57	 5f823b23-3076-4684-be66-69bc52842168 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:05:57	 4ebcb081-4a73-482f-952f-1084c9420846 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:05:57	 3dcc9cb1-b454-4752-99af-3ecaf6a49224 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:05:57	 0800c4ed-a6a7-435b-ad24-ccb141af7ef4 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:05:57	 eaab5533-d79c-44c0-88d2-ba9a9beb8866 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:05:57	 56b6ccfb-867c-4068-8822-a5a831c28167 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:05:57	 c646d594-b9c2-4fc0-aa06-b147153bb09f 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:05:57	 d86636e4-b679-4e84-bff8-e54323fb1e8e 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:06:36	 3ba3b89f-a537-42e8-bfee-f7760da0dd8e 	 GET/t undefined	 /
26/09/2023	14:06:36	 bf7497db-5439-4b63-8888-d1d955bac79c 	 GET/t undefined	 /styles/style.css
26/09/2023	14:06:36	 c92d8c2d-a601-4902-8e2d-b640e8c0e620 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:06:36	 ba7e5dad-86bc-4d3d-b33e-fa58c855237e 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:06:36	 40d5cfb8-ad25-4e88-aab6-0f92e233b696 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:06:36	 9190cbc6-8285-4406-8525-2ef32356119c 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:06:36	 1d24f6d6-b252-436e-9f0a-21aa459df0f5 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:06:36	 3b334adf-8344-4a8e-bcf9-78aad4694f54 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:06:36	 9c424400-60b1-495a-a28b-d2bb3b77fca8 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:06:36	 2a3f4eb9-efed-4f97-8bc6-fcb235120b8f 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:06:36	 9d7acdaf-5900-47a7-a8c9-85cde49d7e00 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:18:27	 c10ed1d6-0a26-491d-9905-52c5e79334bd 	 GET/t undefined	 /
26/09/2023	14:18:27	 48efe136-2774-470a-b891-6a1a997f1575 	 GET/t undefined	 /styles/style.css
26/09/2023	14:18:27	 3c8f50fe-f9e6-4711-bd3b-6f559dbdaf22 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:18:27	 aa078117-ca4b-4674-a068-9c0ece054d15 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:18:27	 bc9d4760-3da4-42ef-8fa5-d4583f2d3786 	 GET/t http://localhost:3500	 /server.js
26/09/2023	14:18:27	 07292872-b8bd-4578-adde-c8e71bda3ba2 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:18:27	 e78493a2-7783-4c8e-948f-c1cd976ac256 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:18:27	 e0cfab6f-5fa4-4af0-986c-81188e5fa567 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:18:28	 59b94c06-2c4a-4de8-a580-0edd5ac0dac9 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:18:28	 d51147fc-ff48-4472-add8-d6ac76b4762e 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:18:28	 00e75958-7b1d-4610-88c0-73e5eca2c50a 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	14:18:28	 14cf1a9e-d70a-4a41-8a2e-a22849e0820b 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:18:28	 26b31308-a225-4f5c-846f-cf938d5ac480 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:18:54	 d74aa9b7-8b59-4372-aede-a9462479b06e 	 GET/t undefined	 /
26/09/2023	14:18:54	 62c5d697-d3dc-4989-a790-2a07e10a460c 	 GET/t undefined	 /styles/style.css
26/09/2023	14:18:54	 d967841d-a2c1-440c-9023-e266a6e91c1c 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:18:54	 d49e2ac7-48d6-4727-a332-b08dfd710509 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:18:54	 5cef0910-8725-4bd7-ab02-0b03fde397f8 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:18:54	 8e12a91f-5b8a-4260-add5-6967de41ca81 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:18:54	 85ddf344-c488-48e9-9743-7819adfaae89 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:18:54	 94ea276a-0027-4273-b21c-eeab8ea0042c 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:18:54	 02eeeda4-6c1d-407f-90e3-4665083847b9 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:18:54	 6b0bd9ef-5393-49fc-ad05-df2b4f1a7198 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	14:18:54	 83359cdc-69ed-4893-8697-161dc8c5b309 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:18:55	 fa4f9ba4-f904-420c-8aa6-4a29470c318d 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:20:58	 7df6d877-768f-4655-a329-104f762f6dfc 	 GET/t undefined	 /
26/09/2023	14:20:58	 9f5d0a00-94fd-4a96-abad-5dbe9e7422af 	 GET/t undefined	 /styles/style.css
26/09/2023	14:20:58	 d3fc6ef0-872f-461c-b53c-e97fc555eb89 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:20:58	 a1f3847c-78f3-4f11-8b6c-ad02ffd38f5d 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:20:58	 40f4631e-7dc0-4682-9355-1352b16e053f 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:20:58	 8aae6d0e-0ddf-4cf3-a561-355de092ba13 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:20:58	 de85d743-60a9-4002-9c76-2dafa2a1fa82 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:20:58	 8ea6d3c0-f8d6-48f2-b2c2-d0fbbc61c707 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:20:58	 36044fdb-aa4b-4294-a94c-768dea4d3bf9 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:21:00	 5dd47cd9-f388-46f5-87ad-a95c6ac15252 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	14:21:00	 54bd8b1c-5f54-4a99-b62f-53ff20187493 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:27:33	 fa3870ec-d605-41da-b627-c125478f26dd 	 GET/t undefined	 /
26/09/2023	14:27:33	 86109d3a-6a5f-4c64-baf3-0e01819195b6 	 GET/t undefined	 /styles/style.css
26/09/2023	14:27:33	 112e74d2-f01b-4556-ab85-ad4594fb72b8 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:27:33	 d3db8610-fd54-4cb3-b5ef-8433a914397e 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:27:33	 4ee59afa-fd9f-4e32-b0ff-9a7a18a1f947 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:27:33	 4504b605-0836-4aff-96a8-94f83881d279 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:27:33	 da4ad1c4-3864-43b1-8ee7-3263fb3a3bd4 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:27:34	 44aa18e5-2ed3-44b8-8104-8197ef5d8898 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:27:34	 fcf16dbc-e09b-4c4e-9ec8-bcaafad9c9f9 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:27:34	 5bf2681c-92ed-438e-8cd0-cbc0c896265b 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	14:27:34	 d60ba6a5-7c3c-45e9-945b-235b3a47a0e0 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	14:27:34	 0d3113f1-f99a-47d9-844a-2d45d6d4e559 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:27:35	 c0dc4574-f1b6-4626-818f-6027b1096464 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:30:26	 e38c0ddd-0d76-45c1-86a3-eb1ac65492df 	 GET/t undefined	 /
26/09/2023	14:30:26	 dc764f75-e585-4c4b-9ee8-c8e3079fc1d2 	 GET/t undefined	 /styles/style.css
26/09/2023	14:30:26	 b514cb8a-84d8-4019-88cb-f84decb75d5d 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:30:26	 a47f1a14-4898-4e4e-b2bb-b29f7d1baaab 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:30:26	 94f343ff-2844-46b7-bc5d-7661ed93effc 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:30:26	 de9af67a-5224-4a14-98c2-b1fa375b8403 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:30:26	 694197da-c368-4d92-8b3a-e42efb2b693e 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:30:26	 598d43cf-3e07-4aa9-9b1b-720bf84c5522 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:30:26	 f3afbbe4-a40b-429b-9084-35eff7344166 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:30:27	 a1515a5b-2ad2-45b7-a90d-dbbd6fd3849b 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	14:30:27	 9ed4d240-726a-4008-9d7e-d06a649a9e7b 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	14:30:27	 467e12e4-0efe-4179-9443-b948312e99bc 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:30:27	 7126beda-d074-40fe-8a4a-ef0f02518a5e 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:32:47	 48f47750-ecd9-4610-adef-efeeeec7e818 	 GET/t undefined	 /
26/09/2023	14:32:47	 3dec3546-b6d2-4c94-871f-ef1d157476e4 	 GET/t undefined	 /styles/style.css
26/09/2023	14:32:47	 13d89ac6-ed3a-4678-8c2c-24b13a3bb4af 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:32:47	 79e90f3a-cd3b-4620-a1a4-5c801090f052 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:32:47	 de151e99-eb25-4611-ac59-1ee934417ecd 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:32:47	 e98dfe47-1b6f-4196-ab4d-31ec9685b779 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:32:47	 af8c78f4-5c5a-4b30-9a1c-e18735c97c28 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:32:47	 853487ea-6a3a-4020-ab8c-9b9e608d71db 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:32:47	 afb12b00-4adf-4f03-9ec7-9dc74686ddff 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:33:48	 97852c68-0fb7-4e9a-9c6f-b9dc1d638c81 	 GET/t undefined	 /
26/09/2023	14:33:48	 0a3ce82f-10ae-460a-840e-5ed6e7c5c3e3 	 GET/t undefined	 /styles/style.css
26/09/2023	14:33:48	 398209d8-081a-4ad2-9ff9-3af58b0deba9 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:33:48	 c66e23b1-ae01-4f9d-9ebb-cbae60df34d5 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:33:48	 21bb0160-bf78-41dd-9498-c32817c869ea 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:33:48	 c6ffa460-ff01-4ec3-8147-fb3305eba23b 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:33:48	 69918fe1-c2c1-468d-a98c-8fb621a4b578 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:33:49	 5461423d-41e7-415a-91af-1418a7b1cd21 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:33:49	 882f3981-3e87-48d6-b14c-1963e724acde 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:34:05	 597d72b0-af86-45b4-8767-51fdd77d94b8 	 GET/t undefined	 /
26/09/2023	14:34:05	 03c0f40d-7673-4b9e-8e85-b72bd3040df0 	 GET/t undefined	 /styles/style.css
26/09/2023	14:34:05	 13b6b495-4247-40e0-bd76-53c74f440b24 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:34:05	 77ee7fa1-f86f-4c1b-9f32-6b477b7513f1 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:34:05	 ea453916-92e1-4ab1-b747-98faf5d25690 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:34:05	 c0f4aac5-e4e7-4eda-b2b6-c822bdc60fe0 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:34:05	 a4a62f32-c452-4a42-afa5-6aadb4073de2 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:34:05	 6d786c60-5d78-4606-9566-f242482ee9b7 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:34:05	 0716db6e-e634-4d9c-a0c2-564e2c37b667 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:34:06	 6b4d80ac-8472-4fa7-9c8b-d92c929eaebf 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	14:34:06	 e34ab5a2-b8dd-499e-a63e-27e55fe53957 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	14:34:06	 709c4a01-329a-45f1-9236-0aae712e2d0b 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:34:06	 acbb92b6-bf9b-4c20-8338-3e2c7a72f9d2 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:36:33	 72b5adb2-aaa2-4d04-9aaa-6f25882641cd 	 GET/t undefined	 /
26/09/2023	14:36:33	 2fb50e1d-0f0c-47b3-86cb-6186c095f7f2 	 GET/t undefined	 /styles/style.css
26/09/2023	14:36:33	 731398f0-aa47-4a30-954c-51ba1feaa4cc 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:36:33	 63d2b601-8da7-4461-8535-9ea01e7dbff3 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:36:33	 a244d45c-b3be-4c14-b355-680bc880542b 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:36:33	 42fe7a66-8487-4771-b0e3-e80e5d43fbff 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:36:33	 3c43eaf9-2add-4016-8cde-953eea49e29d 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:36:33	 454c1e9a-ca3c-4711-aced-33db0b6fcfa0 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:36:33	 80c4c4e8-3318-4a03-9dac-2bccde0450bc 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:36:34	 ad8a77a4-b04b-4bfe-8482-0c89fd37ea5f 	 GET/t undefined	 /db/wavesData.txt
26/09/2023	14:36:34	 773a822a-0ea2-443f-a75c-8502bf577eab 	 GET/t undefined	 /images/surfer2.jpg
26/09/2023	14:36:34	 4bd3129d-06cb-42d8-a0ce-3b6645d2ba23 	 GET/t undefined	 /images/surfer3.jpg
26/09/2023	14:36:46	 b08f879e-3535-41e0-810a-0856f46e15b3 	 GET/t undefined	 /
26/09/2023	14:36:46	 41842b22-ddc3-413a-991e-749c732b8c2b 	 GET/t undefined	 /styles/style.css
26/09/2023	14:36:46	 65499327-e486-474b-99dd-9f86bc162b42 	 GET/t http://localhost:3500	 /js/news.js
26/09/2023	14:36:46	 246c22b0-57e2-4c8f-81b3-c1e39af14b46 	 GET/t http://localhost:3500	 /js/forecast.js
26/09/2023	14:36:46	 d77d0e9b-5e7d-489e-a432-b4b6a7b74aac 	 GET/t http://localhost:3500	 /js/script.js
26/09/2023	14:36:46	 7a9e8b23-399c-4a00-a402-c34e557b7640 	 GET/t undefined	 /images/surfer1.jpg
26/09/2023	14:36:46	 cba65c0d-f90d-418c-85db-578cef3614f7 	 GET/t undefined	 /images/star-16.png
26/09/2023	14:36:46	 f95e7645-278e-4a72-922c-6af642667f57 	 GET/t undefined	 /images/wavebg.jpg
26/09/2023	14:36:46	 85b001e6-c4fa-4e8d-aa8b-5e15aa7b21a2 	 GET/t undefined	 /images/headerFill.png
26/09/2023	14:36:46	 4e145bce-6fa9-4614-a7e7-3df1ab22c76f 	 GET/t undefined	 /images/surfer2.jpg
